GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.yandex.practicum,Lion,0,42,0,4,0,13,0,7,0,5
untitled,ru.yandex.practicum,Cat,0,12,0,0,0,5,0,3,0,3
untitled,ru.yandex.practicum,Feline,0,15,0,0,0,5,0,5,0,5
untitled,ru.yandex.practicum,Animal,2,25,0,4,1,6,1,4,1,2
